Project,Commercial
88,84
87,84
88,85
87,86
87,86
87,87
86,87
86,87
87,86
88,86
87,86
87,86
87,86
87,86
87,89
87,89
87,88
87,88
87,88
88,88
88,90
89,91
89,91
90,92
90,91
90,92
90,92
91,92
91,92
92,92
90,91
90,91
89,88
90,87
89,86
90,89
90,91
90,91
90,94
90,94
91,93
90,89
90,88
90,86
90,86
90,87
89,88
89,90
89,89
89,89
89,87
89,86
89,86
91,88
90,89
91,91
92,91
92,91
92,91
93,91
